lon,lat,state
32.741646,-89.678696,"Mississippi
Alzheimer's Disease - 1098                                    
CLRD – 1738
Diabetes – 1015
Heart Disease – 7538
Influenza and Pneumonia – 763
Kidney Disease – 701
Stroke – 1584
Suicide – 380
Unintentional Injuries – 1712"
38.4456085,-92.678696,"Missouri
Alzheimer's Disease- 2053
Cancer – 13067
CLRD – 3762
Diabetes – 1423
Heart Disease – 14338
Influenza and Pneumonia - 1321                  
Kidney Disease – 1452
Stroke – 3030
Suicide – 1017
Unintentional Injuries – 3110"
46.921925,-110.45353,"Montana
Alzheimer's Disease – 253
Cancer – 2066
CLRD – 668
Diabetes – 250
Heart Disease – 1957
Influenza and Pneumonia – 179
Kidney Disease – 125
Stroke – 480
Suicide – 251
Unintentional Injuries – 581"
41.12537,-98.268082,"Nebraska
Alzheimer's Disease – 515
Cancer – 3459
CLRD – 1123
Diabetes – 473
Heart Disease – 3296
Influenza and Pneumonia – 351
Kidney Disease – 265
Stroke – 798
Suicide – 251
Unintentional Injuries – 781"
38.313515,-117.055374,"Nevada
Alzheimer's Disease – 606
Cancer – 5015
CLRD – 1522
Diabetes – 350
Heart Disease – 5761
Influenza and Pneumonia – 687
Kidney Disease – 365
Stroke – 948
Suicide – 573
Unintentional Injuries – 1166"
43.452492,-71.563896,"New Hampshire
Alzheimer's Disease – 396
Cancer – 2698
CLRD – 680
Diabetes – 300
Heart Disease – 2464
Influenza and Pneumonia – 194
Kidney Disease – 167
Stroke – 474
Suicide – 247
Unintentional Injuries – 716"
40.298904,-74.521011,"New Jersey
Alzheimer's Disease – 1962
Cancer – 16591
CLRD – 3046
Diabetes – 2062
Heart Disease – 18319
Influenza and Pneumonia – 1234
Kidney Disease – 1502
Stroke – 3419
Suicide – 786
Unintentional Injuries – 2970"
34.840515,-106.248482,"New Mexico
Alzheimer's Disease – 442
Cancer – 3478
CLRD – 1127
Diabetes – 671
Heart Disease – 3424
Influenza and Pneumonia – 376
Kidney Disease – 267
Stroke – 822
Suicide – 449
Unintentional Injuries – 1534"
42.165726,-74.948051,"New York
Alzheimer's Disease - 2639
Cancer – 35392
CLRD – 6806
Diabetes – 4064
Heart Disease – 43116
Influenza and Pneumonia – 4702
Kidney Disease – 2207
Stroke – 6212
Suicide – 1700
Unintentional Injuries – 5945"
35.630066,-79.806419,"North Carolina
Alzheimer's Disease – 3246
Cancer - 19342
CLRD – 5023
Diabetes – 2687
Heart Disease – 17592
Influenza and Pneumonia – 1874
Kidney Disease – 1791
Stroke – 4702
Suicide – 1352
Unintentional Injuries – 4557"
47.528912,-99.784012,"North Dakota
Alzheimer's Disease – 364
Cancer – 1304
CLRD - 317
Diabetes – 176
Heart Disease – 1381
Influenza and Pneumonia – 174
Kidney Disease – 104
Stroke – 325
Suicide - 137                                             
Unintentional Injuries – 349"
40.388783,-82.764915,"Ohio
Alzheimer's Disease – 4083
Cancer – 25433
CLRD – 6765
Diabetes – 3641
Heart Disease – 27000
Influenza and Pneumonia – 2443
Kidney Disease – 2002
Stroke - 5791
Suicide – 1491
Unintentional Injuries – 6178"
35.565342,-96.928917,"Oklahoma
Alzheimer's Disease – 1227
Cancer – 7934
CLRD – 2772
Diabetes – 1261
Heart Disease – 9868
Influenza and Pneumonia – 723
Kidney Disease – 604
Stroke – 1847
Suicide – 736
Unintentional Injuries – 2421"
44.572021,-122.070938,"Oregon
Alzheimer's Disease – 1411
Cancer – 7863
CLRD – 1955
Diabetes – 1083
Heart Disease – 6524
Influenza and Pneumonia – 450
Kidney Disease – 378
Stroke – 1821
Suicide – 782
Unintentional Injuries – 1803"
40.590752,-77.209755,"Pennsylvania
Alzheimer's Disease – 3486
Cancer – 28692
CLRD – 6422
Diabetes – 3765
Influenza and Pneumonia – 31353
Kidney Disease – 2541
Stroke – 2798
Suicide – 6576
Unintentional Injuries – 1817"
41.680893,-71.51178,"Rhode Island
Alzheimer's Disease – 403
Cancer – 2242
CLRD – 505
Diabetes – 252
Heart Disease – 2341
Influenza and Pneumonia – 176
Kidney Disease – 135
Stroke – 373
Suicide – 113
Unintentional Injuries – 592"
33.856892,-80.945007,"South Carolina
Alzheimer's Disease – 1938
Cancer – 9930
CLRD – 2715
Diabetes – 1239
Heart Disease – 9964
Influenza and Pneumonia – 751
Kidney Disease – 837
Stroke – 2393
Suicide – 753
Unintentional Injuries – 2436"
44.299782,-99.4388828,"South Dakota 
Alzheimer's Disease – 434
Cancer – 1698
CLRD – 441
Diabetes – 224
Heart Disease – 1704
Influenza and Pneumonia – 181
Kidney Disease – 72
Stroke – 439
Suicide – 141
Unintentional Injuries – 462"
35.747845,-86.692345,"Tennessee
Alzheimer's Disease – 2672
Cancer – 14173
CLRD – 3969
Diabetes – 1727
Heart Disease – 15223
Influenza and Pneumonia – 1602
Kidney Disease – 1036
Stroke – 3326
Suicide – 997
Unintentional Injuries – 3686"
31.054487,-97.563461,"Texas
Alzheimer's Disease – 6772
Cancer – 38847
CLRD  - 9668 
Diabetes – 5348
Heart Disease – 41479
Influenza and Pneumonia – 3452
Kidney Disease – 4008
Stroke – 9898
Suicide – 3254
Unintentional Injuries – 9723"
40.150032,-111.862434,"Utah
Alzheimer's Disease – 584
Cancer – 3043
CLRD – 757
Diabetes – 570
Heart Disease – 3431
Influenza and Pneumonia - 366
Kidney Disease – 393
Stroke – 856
Suicide – 559
Unintentional Injuries – 1167"
44.045876,-72.710686,"Vermont
Alzheimer's Disease – 266
Cancer – 1379
CLRD – 333
Diabetes – 154
Heart Disease – 1311
Influenza and Pneumonia – 74
Kidney Disease – 37
Stroke – 266
Suicide – 124
Unintentional Injuries – 322"
37.769337,-78.169968,"Virginia
Alzheimer's Disease – 1775
Cancer – 14749
CLRD – 3108
Diabetes – 1683
Heart Disease – 13874
Influenza and Pneumonia – 1498
Kidney Disease - 1553
Stroke – 3229
Suicide – 1123
Unintentional Injuries – 3146"
47.400902,-121.490494,"Washington
Alzheimer's Disease – 3344
Cancer – 12205
CLRD – 2916
Diabetes – 1668
Heart Disease – 10710
Influenza and Pneumonia – 729
Kidney Disease – 481
Stroke – 2649
Suicide – 1119
Unintentional Injuries – 2997"
38.491226,-80.954453,"West Virginia
Alzheimer's Disease – 620
Cancer – 4880
CLRD – 1578
Diabetes – 818
Heart Disease – 4692
Influenza and Pneumonia – 473
Kidney Disease – 479
Stroke – 1103
Suicide – 359
Unintentional Injuries – 1380"
44.268543,-89.616508,"Wisconsin
Alzheimer's Disease – 1876
Cancer – 11393
CLRD – 2759
Diabetes – 1352
Heart Disease – 11229
Influenza and Pneumonia – 1002
Kidney Disease – 980
Stroke – 2511
Suicide – 769
Unintentional Injuries – 3015"
42.755966,-107.30249,"Wyoming
Alzheimer's Disease – 162
Cancer – 922
CLRD – 343
Diabetes – 110
Heart Disease – 1035
Influenza and Pneumonia – 113
Kidney Disease – 78
Stroke - 189
Suicide – 120
Unintentional Injuries – 361"
