Year,113 Cause Name,Cause Name,State,Deaths,Population,Death Rate,Age-adjusted Death Rate
2006,All Causes,All causes,AZ,46365,5140683,0.009019229545957,767.1
2005,All Causes,All causes,AZ,45827,5140683,0.008914574191795,786.7
2004,All Causes,All causes,AZ,43198,5140683,0.008403163548501,771.1
2003,All Causes,All causes,AZ,43392,5140683,0.008440901724537,798.4
2002,All Causes,All causes,AZ,42816,5140683,0.008328854356513,811.2
2001,All Causes,All causes,AZ,41058,5140683,0.00798687645202,795.9
2000,All Causes,All causes,AZ,40500,5140683,0.007878330564246,810.4
1999,All Causes,All causes,AZ,40050,5140683,0.007790793557977,818.4
2016,All Causes,All causes,AR,31756,2926229,0.010852192360885,893.2
2015,All Causes,All causes,AR,31617,2926229,0.010804690952075,901.8
2014,All Causes,All causes,AR,30467,2926229,0.010411693684944,883.7
2013,All Causes,All causes,AR,30437,2926229,0.010401441582323,893.8
2012,All Causes,All causes,AR,30117,2926229,0.010292085821035,897.5
2011,All Causes,All causes,AR,29653,2926229,0.010133519967166,895.3
2010,All Causes,All causes,AR,28916,2926229,0.009881659979448,892.7
2009,All Causes,All causes,AR,28673,2679733,0.010699946599158,896.4
2008,All Causes,All causes,AR,29322,2679733,0.010942134906724,927.3
2007,All Causes,All causes,AR,28191,2679733,0.010520077933137,906.2
2006,All Causes,All causes,AR,27901,2679733,0.01041185819632,909.5
2005,All Causes,All causes,AR,28055,2679733,0.010469326608285,931.5
2004,All Causes,All causes,AR,27528,2679733,0.010272665224483,927.4
2003,All Causes,All causes,AR,27918,2679733,0.010418202111927,948.2
2002,All Causes,All causes,AR,28513,2679733,0.010640239158155,975.2
2001,All Causes,All causes,AR,27759,2679733,0.010358867842431,955.4
2000,All Causes,All causes,AR,28217,2679733,0.0105297803923,977.1
1999,All Causes,All causes,AR,27925,2679733,0.010420814312471,975.3
2016,All Causes,All causes,CA,262240,37341989,0.007022657523679,616.9
2015,All Causes,All causes,CA,259206,37341989,0.006941408503977,621.6
2014,All Causes,All causes,CA,245929,37341989,0.006585857009384,605.7
2013,All Causes,All causes,CA,248359,37341989,0.006650931207762,630.1
2012,All Causes,All causes,CA,242554,37341989,0.006495476178304,630.4
2011,All Causes,All causes,CA,239942,37341989,0.006425528109925,641.3
2010,All Causes,All causes,CA,234012,37341989,0.006266725642279,646.7
2009,All Causes,All causes,CA,232736,33930798,0.006859137235735,655.5
2008,All Causes,All causes,CA,234766,33930798,0.006918964888477,677.9
2007,All Causes,All causes,CA,233720,33930798,0.006888137437852,691.7
2006,All Causes,All causes,CA,237126,33930798,0.006988518218758,718.2
2005,All Causes,All causes,CA,237037,33930798,0.006985895232997,730.7
2004,All Causes,All causes,CA,232525,33930798,0.00685291869646,734.3
2003,All Causes,All causes,CA,239371,33930798,0.007054682297776,768.4
2002,All Causes,All causes,CA,234565,33930798,0.006913041066703,770
2001,All Causes,All causes,CA,234044,33930798,0.006897686284891,783.2
2000,All Causes,All causes,CA,229551,33930798,0.006765269711605,787.9
1999,All Causes,All causes,CA,229380,33930798,0.006760230042335,802.3
2016,All Causes,All causes,CO,37530,5044930,0.007439151782086,669.5
2015,All Causes,All causes,CO,36349,5044930,0.007205055372423,665
2014,All Causes,All causes,CO,35237,5044930,0.006984636060362,664.4
2013,All Causes,All causes,CO,33712,5044930,0.0066823523815,655.4
2012,All Causes,All causes,CO,33133,5044930,0.006567583692935,665.6
2011,All Causes,All causes,CO,32563,5044930,0.006454598973623,677.8
2010,All Causes,All causes,CO,31465,5044930,0.006236954724843,682.7
2009,All Causes,All causes,CO,31173,4311882,0.007229557766191,689.7
2008,All Causes,All causes,CO,31274,4311882,0.007252981412757,715.8
2007,All Causes,All causes,CO,29993,4311882,0.006955895360773,708
2006,All Causes,All causes,CO,29521,4311882,0.006846430398606,720.9
2005,All Causes,All causes,CO,29627,4311882,0.006871013631635,752.1
2004,All Causes,All causes,CO,28309,4311882,0.00656534663982,738.5
2003,All Causes,All causes,CO,29506,4311882,0.006842951639215,792
2002,All Causes,All causes,CO,29210,4311882,0.006774304120567,804.4
2001,All Causes,All causes,CO,28294,4311882,0.006561867880429,796.1
2000,All Causes,All causes,CO,27288,4311882,0.006328559083945,792.1
1999,All Causes,All causes,CO,27114,4311882,0.006288205475011,801.8
2016,All Causes,All causes,CT,30543,3581628,0.008527686292379,654
2015,All Causes,All causes,CT,30535,3581628,0.008525452671243,656.1
2014,All Causes,All causes,CT,29860,3581628,0.008336990887943,646.5
2013,All Causes,All causes,CT,29632,3581628,0.008273332685583,646.3
2012,All Causes,All causes,CT,29316,3581628,0.008185104650734,648.2
2011,All Causes,All causes,CT,29526,3581628,0.008243737205539,660.6
2010,All Causes,All causes,CT,28692,3581628,0.008010882202172,652.9
2009,All Causes,All causes,CT,28585,3409535,0.008383841198287,659.3
2008,All Causes,All causes,CT,28794,3409535,0.008445139879778,671.9
2007,All Causes,All causes,CT,28651,3409535,0.008403198676652,680.5
2006,All Causes,All causes,CT,29260,3409535,0.008581815408846,704.6
2005,All Causes,All causes,CT,29467,3409535,0.008642527500084,717.7
2004,All Causes,All causes,CT,29314,3409535,0.008597653345691,725.1
2003,All Causes,All causes,CT,29627,3409535,0.008689454720365,739.7
2002,All Causes,All causes,CT,30122,3409535,0.008834635808109,766.1
2001,All Causes,All causes,CT,29827,3409535,0.008748113745716,772.1
2000,All Causes,All causes,CT,30129,3409535,0.008836688873996,793
1999,All Causes,All causes,CT,29446,3409535,0.008636368302422,783.2
2016,All Causes,All causes,DE,8874,900877,0.009850401331147,746.2
2015,All Causes,All causes,DE,8582,900877,0.009526272732016,741.5
2014,All Causes,All causes,DE,8260,900877,0.009168843249411,734
2013,All Causes,All causes,DE,7967,900877,0.008843604620831,726.8
2012,All Causes,All causes,DE,7875,900877,0.008741481911515,745.4
2011,All Causes,All causes,DE,7845,900877,0.008708181028043,764.2
2010,All Causes,All causes,DE,7706,900877,0.00855388693462,769.9
2009,All Causes,All causes,DE,7534,785068,0.009596620929652,768
2008,All Causes,All causes,DE,7622,785068,0.009708713130582,793.5
2007,All Causes,All causes,DE,7327,785068,0.009332949502463,786.1
2006,All Causes,All causes,DE,7204,785068,0.009176275176163,795.7
2005,All Causes,All causes,DE,7472,785068,0.009517646878996,851.4
2004,All Causes,All causes,DE,7143,785068,0.009098574900518,838.2
2003,All Causes,All causes,DE,7070,785068,0.009005589324746,852.9
2002,All Causes,All causes,DE,6861,785068,0.008739370347537,849.3
2001,All Causes,All causes,DE,7112,785068,0.00905908787519,903.1
2000,All Causes,All causes,DE,6875,785068,0.008757203197685,897.1
1999,All Causes,All causes,DE,6666,785068,0.008490984220475,881.6
2016,All Causes,All causes,DC,5037,601723,0.008370961389211,766
2015,All Causes,All causes,DC,4871,601723,0.008095086941998,748.6
2014,All Causes,All causes,DC,4723,601723,0.007849126591472,743.8
2013,All Causes,All causes,DC,4719,601723,0.00784247901443,752
2012,All Causes,All causes,DC,4650,601723,0.007727808310468,757.2
2011,All Causes,All causes,DC,4589,601723,0.007626432760589,755.9
2010,All Causes,All causes,DC,4672,601723,0.007764369984195,792.4
2009,All Causes,All causes,DC,4834,572059,0.008450177341848,833.3
2008,All Causes,All causes,DC,5140,572059,0.008985087202544,897.6
2007,All Causes,All causes,DC,5188,572059,0.009068994631673,911.2
2006,All Causes,All causes,DC,5344,572059,0.009341693776341,951.7
2005,All Causes,All causes,DC,5483,572059,0.009584675706527,970.6
2004,All Causes,All causes,DC,5454,572059,0.009533981634761,972.1
2003,All Causes,All causes,DC,5573,572059,0.009742002136143,993
2002,All Causes,All causes,DC,5851,572059,0.010227965996514,1034.1
2001,All Causes,All causes,DC,5951,572059,0.010402773140533,1049.9
2000,All Causes,All causes,DC,6001,572059,0.010490176712542,1061.2
1999,All Causes,All causes,DC,6076,572059,0.010621282070556,1087.3
2016,All Causes,All causes,FL,197313,18900773,0.01043941430332,666.6
2015,All Causes,All causes,FL,191737,18900773,0.010144399914226,662.9
2014,All Causes,All causes,FL,185956,18900773,0.009838539407886,662
2013,All Causes,All causes,FL,181112,18900773,0.009582253593544,663.4
2012,All Causes,All causes,FL,177291,18900773,0.009380092549654,669.9
2011,All Causes,All causes,FL,173976,18900773,0.009204702897601,677.1
2010,All Causes,All causes,FL,173791,18900773,0.009194914938135,701.1
2009,All Causes,All causes,FL,169924,16028890,0.010601108373693,700.1
2008,All Causes,All causes,FL,170703,16028890,0.010649708120775,718.1
2007,All Causes,All causes,FL,168096,16028890,0.010487064294533,723.3
2006,All Causes,All causes,FL,170066,16028890,0.010609967377654,745.6
2005,All Causes,All causes,FL,170791,16028890,0.010655198207736,761.9
2004,All Causes,All causes,FL,169008,16028890,0.010543961559409,771.6
2003,All Causes,All causes,FL,168657,16028890,0.010522063598914,786.7
2002,All Causes,All causes,FL,167814,16028890,0.010469471061315,796.2
2001,All Causes,All causes,FL,167269,16028890,0.010435469954563,806.1
2000,All Causes,All causes,FL,164395,16028890,0.010256168705381,807.8
1999,All Causes,All causes,FL,163224,16028890,0.010183113116379,812.8
2016,All Causes,All causes,GA,81428,9727566,0.00837085042651,800.4
2015,All Causes,All causes,GA,79942,9727566,0.008218088677065,808.1
2014,All Causes,All causes,GA,76887,9727566,0.007904032725144,801.9
2013,All Causes,All causes,GA,75088,9727566,0.007719094375715,806.2
2012,All Causes,All causes,GA,72847,9727566,0.007488718143881,808.6
2011,All Causes,All causes,GA,71248,9727566,0.007324339922237,815.7
2010,All Causes,All causes,GA,71263,9727566,0.007325881931821,845.4
2009,All Causes,All causes,GA,69712,8206975,0.008494238132808,842.3
2008,All Causes,All causes,GA,69640,8206975,0.008485465107424,864.1
2007,All Causes,All causes,GA,68331,8206975,0.008325966632042,872
2006,All Causes,All causes,GA,67808,8206975,0.008262240350434,890.2
2005,All Causes,All causes,GA,66736,8206975,0.008131619750273,910.5
2004,All Causes,All causes,GA,65818,8206975,0.008019763676629,926.4
2003,All Causes,All causes,GA,66478,8206975,0.008100183075981,956.8
2002,All Causes,All causes,GA,65449,8206975,0.007974801921536,961.6
2001,All Causes,All causes,GA,64485,8206975,0.007857340859452,966.4
2000,All Causes,All causes,GA,63870,8206975,0.007782404600964,981
1999,All Causes,All causes,GA,62028,8206975,0.007557961368226,964.9
2016,All Causes,All causes,HI,10913,1366862,0.007983980826155,572
2015,All Causes,All causes,HI,11053,1366862,0.008086405211353,588.2
2014,All Causes,All causes,HI,10767,1366862,0.007877166824449,588.7
2013,All Causes,All causes,HI,10505,1366862,0.007685486903579,590.8
2012,All Causes,All causes,HI,10274,1366862,0.007516486668003,586.5
2011,All Causes,All causes,HI,9923,1366862,0.007259694102258,584.9
2010,All Causes,All causes,HI,9617,1366862,0.007035823660326,589.6
2009,All Causes,All causes,HI,9914,1216642,0.008148658356361,621.9
2008,All Causes,All causes,HI,9501,1216642,0.007809199419385,613.6
2007,All Causes,All causes,HI,9495,1216642,0.007804267812553,631
2006,All Causes,All causes,HI,9432,1216642,0.007752485940811,643.4
2005,All Causes,All causes,HI,9136,1216642,0.00750919333707,638.3
2004,All Causes,All causes,HI,9030,1216642,0.007422068283028,652.9
2003,All Causes,All causes,HI,8978,1216642,0.007379327690479,667.1
2002,All Causes,All causes,HI,8801,1216642,0.007233845288918,673.4
2001,All Causes,All causes,HI,8394,1216642,0.006899317958775,660.4
2000,All Causes,All causes,HI,8290,1216642,0.006813836773677,675.9
1999,All Causes,All causes,HI,8270,1216642,0.006797398084235,688.8
2016,All Causes,All causes,ID,13366,1573499,0.008494444546835,725
2015,All Causes,All causes,ID,13026,1573499,0.0082783656043,727.8
2014,All Causes,All causes,ID,12613,1573499,0.00801589324175,723.8
2013,All Causes,All causes,ID,12434,1573499,0.007902134033768,730.6
2012,All Causes,All causes,ID,11998,1573499,0.007625044566282,726.6
2011,All Causes,All causes,ID,12027,1573499,0.007643474829028,745
2010,All Causes,All causes,ID,11429,1573499,0.007263430100686,731.6
2009,All Causes,All causes,ID,11098,1297274,0.008554861964396,725.1
2008,All Causes,All causes,ID,10962,1297274,0.008450026748397,736.8
2007,All Causes,All causes,ID,10822,1297274,0.008342108143692,747
2006,All Causes,All causes,ID,10613,1297274,0.008181001083811,756
2005,All Causes,All causes,ID,10556,1297274,0.008137062794753,781.2
2004,All Causes,All causes,ID,10028,1297274,0.00773005548558,766.2
2003,All Causes,All causes,ID,10380,1297274,0.008001393691695,812.8
2002,All Causes,All causes,ID,9923,1297274,0.007649116532051,798.8
2001,All Causes,All causes,ID,9753,1297274,0.007518072512052,803.5
2000,All Causes,All causes,ID,9563,1297274,0.007371611548524,809.4
1999,All Causes,All causes,ID,9579,1297274,0.007383945103347,825.2
2016,All Causes,All causes,IL,107020,12864380,0.008319095051608,724.3
2015,All Causes,All causes,IL,106872,12864380,0.008307590416328,728.3
2014,All Causes,All causes,IL,105293,12864380,0.008184848395337,726
2013,All Causes,All causes,IL,103401,12864380,0.008037775625409,724
2012,All Causes,All causes,IL,102433,12864380,0.007962529091958,728.7
2011,All Causes,All causes,IL,101906,12864380,0.007921563262279,737.4
2010,All Causes,All causes,IL,99931,12864380,0.007768038568512,736.9
2009,All Causes,All causes,IL,100056,12439042,0.008043706259694,746.9
2008,All Causes,All causes,IL,103471,12439042,0.00831824508672,782
2007,All Causes,All causes,IL,100503,12439042,0.008079641502939,770.3
2006,All Causes,All causes,IL,102171,12439042,0.008213735430751,794.4
2005,All Causes,All causes,IL,103974,12439042,0.008358682284375,817.5
2004,All Causes,All causes,IL,102670,12439042,0.008253851060234,816.8
2003,All Causes,All causes,IL,105325,12439042,0.00846729193454,846.6
2002,All Causes,All causes,IL,106667,12439042,0.008575178056317,866.7
2001,All Causes,All causes,IL,105430,12439042,0.00847573309906,863.5
2000,All Causes,All causes,IL,106634,12439042,0.008572525118896,883
1999,All Causes,All causes,IL,108436,12439042,0.008717391580477,905.1
2016,All Causes,All causes,IN,63473,6501582,0.00976270083189,835
2015,All Causes,All causes,IN,62713,6501582,0.00964580620532,833.9
2014,All Causes,All causes,IN,60940,6501582,0.009373103346232,822.3
2013,All Causes,All causes,IN,60716,6501582,0.009338650193138,832.2
2012,All Causes,All causes,IN,59332,6501582,0.009125778925806,827.5
2011,All Causes,All causes,IN,58202,6501582,0.008951975073144,825.1
2010,All Causes,All causes,IN,56743,6501582,0.008727568151874,820.6
2009,All Causes,All causes,IN,55973,6090782,0.00918978876604,820.6
2008,All Causes,All causes,IN,56752,6090782,0.00931768695711,843.8
2007,All Causes,All causes,IN,54000,6090782,0.008865856633844,817.1
2006,All Causes,All causes,IN,55622,6090782,0.00913216069792,856.8
2005,All Causes,All causes,IN,55675,6090782,0.009140862372024,874.3
2004,All Causes,All causes,IN,54211,6090782,0.008900499147728,864.1
2003,All Causes,All causes,IN,55968,6090782,0.009188967853389,902.2
2002,All Causes,All causes,IN,55396,6090782,0.009095055446082,906.1
2001,All Causes,All causes,IN,55198,6090782,0.009062547305092,912.7
2000,All Causes,All causes,IN,55469,6090782,0.009107040770791,929.6
1999,All Causes,All causes,IN,55303,6090782,0.009079786470768,934.7
2016,All Causes,All causes,IA,29538,3053787,0.009672580307664,721.1
2015,All Causes,All causes,IA,29600,3053787,0.009692882967935,724.6
2014,All Causes,All causes,IA,29190,3053787,0.009558623440338,722.9
2013,All Causes,All causes,IA,28948,3053787,0.00947937757283,723.7
2012,All Causes,All causes,IA,28389,3053787,0.009296326168132,718.3
2011,All Causes,All causes,IA,28184,3053787,0.009229196404333,722.7
2010,All Causes,All causes,IA,27745,3053787,0.009085440471127,721.7
2009,All Causes,All causes,IA,27544,2931923,0.009394516840995,723
2008,All Causes,All causes,IA,28541,2931923,0.009734566699057,752.6
2007,All Causes,All causes,IA,27221,2931923,0.009284350237029,724.2
2006,All Causes,All causes,IA,27362,2931923,0.009332441540927,736.1
2005,All Causes,All causes,IA,27811,2931923,0.009485583352632,757.5
2004,All Causes,All causes,IA,26897,2931923,0.009173842559985,738.3
2003,All Causes,All causes,IA,28062,2931923,0.009571192695033,776.2
2002,All Causes,All causes,IA,27978,2931923,0.009542542556541,779.9
2001,All Causes,All causes,IA,27791,2931923,0.009478761891087,780.1
2000,All Causes,All causes,IA,28060,2931923,0.009570510548879,794.7
1999,All Causes,All causes,IA,28411,2931923,0.009690227199009,806.4
2016,All Causes,All causes,KS,26245,2863813,0.009164355354208,756.8
2015,All Causes,All causes,KS,26664,2863813,0.009310663789849,774.1
2014,All Causes,All causes,KS,25793,2863813,0.009006523819816,759.3
2013,All Causes,All causes,KS,25414,2863813,0.008874182776599,757.7
2012,All Causes,All causes,KS,25145,2863813,0.008780252062547,761
2011,All Causes,All causes,KS,25116,2863813,0.00877012570304,767.2
2010,All Causes,All causes,KS,24502,2863813,0.008555726229331,762.2
2009,All Causes,All causes,KS,24024,2693824,0.008918177282554,757.8
2008,All Causes,All causes,KS,24975,2693824,0.009271207027631,794.3
2007,All Causes,All causes,KS,24491,2693824,0.009091536789337,787.8
2006,All Causes,All causes,KS,24553,2693824,0.009114552398375,802.2
2005,All Causes,All causes,KS,24682,2693824,0.009162439713953,816.8
2004,All Causes,All causes,KS,23818,2693824,0.00884170606543,798
2003,All Causes,All causes,KS,24593,2693824,0.009129401178399,829.5
2002,All Causes,All causes,KS,25021,2693824,0.009288283124658,851.3
2001,All Causes,All causes,KS,24647,2693824,0.009149447031432,844.4
2000,All Causes,All causes,KS,24717,2693824,0.009175432396474,850.5
1999,All Causes,All causes,KS,24472,2693824,0.009084483618826,848.1
2016,All Causes,All causes,KY,47827,4350606,0.010993181179817,938.4
2015,All Causes,All causes,KY,46564,4350606,0.010702876794635,924.7
2014,All Causes,All causes,KY,44838,4350606,0.010306150453523,906.3
2013,All Causes,All causes,KY,43759,4350606,0.010058139027069,899.9
2012,All Causes,All causes,KY,43664,4350606,0.010036302988595,916.3
2011,All Causes,All causes,KY,42626,4350606,0.00979771553664,910.3
2010,All Causes,All causes,KY,41983,4350606,0.009649920034129,915
2009,All Causes,All causes,KY,41380,4049431,0.010218719617645,912.5
2008,All Causes,All causes,KY,41329,4049431,0.010206125255622,926.7
2007,All Causes,All causes,KY,40090,4049431,0.009900156342953,915.3
2006,All Causes,All causes,KY,40102,4049431,0.009903119722252,932.3
2005,All Causes,All causes,KY,40223,4049431,0.009933000463522,954.7
2004,All Causes,All causes,KY,38646,4049431,0.009543563033918,935.3
2003,All Causes,All causes,KY,40241,4049431,0.009937445532471,986.4
2002,All Causes,All causes,KY,40697,4049431,0.010050053945851,1009.7
2001,All Causes,All causes,KY,39861,4049431,0.009843605187988,997.1
2000,All Causes,All causes,KY,39504,4049431,0.009755444653829,998.6
1999,All Causes,All causes,KY,39321,4049431,0.009710253119512,1004.1
2016,All Causes,All causes,LA,44306,4553962,0.009729110607423,870.5
2015,All Causes,All causes,LA,43716,4553962,0.00959955309245,874.2
2014,All Causes,All causes,LA,43869,4553962,0.00963315021074,894.2
2013,All Causes,All causes,LA,43270,4553962,0.009501616394691,897.7
2012,All Causes,All causes,LA,42320,4553962,0.009293006836684,898.6
2011,All Causes,All causes,LA,40890,4553962,0.008978994554632,886.6
2010,All Causes,All causes,LA,40667,4553962,0.008930026205752,903.8
2009,All Causes,All causes,LA,40282,4480271,0.008990973983493,907.8
2008,All Causes,All causes,LA,41220,4480271,0.009200336318941,946
2007,All Causes,All causes,LA,39966,4480271,0.008920442535731,937.5
2006,All Causes,All causes,LA,40045,4480271,0.008938075397671,960.5
2005,All Causes,All causes,LA,44355,4480271,0.009900070776969,1023.7
2004,All Causes,All causes,LA,42215,4480271,0.009422421099081,989.4
2003,All Causes,All causes,LA,42719,4480271,0.009534914294247,1013.7
2002,All Causes,All causes,LA,41984,4480271,0.009370861717963,1008.5
2001,All Causes,All causes,LA,41757,4480271,0.009320195139981,1013.1
2000,All Causes,All causes,LA,41138,4480271,0.009182033854649,1006.3
1999,All Causes,All causes,LA,41238,4480271,0.009204353933055,1021.6
2016,All Causes,All causes,ME,14182,1333074,0.01063856920171,759
2015,All Causes,All causes,ME,14479,1333074,0.010861362535013,783.5
2014,All Causes,All causes,ME,13510,1333074,0.01013447115464,739
2013,All Causes,All causes,ME,13547,1333074,0.010162226553065,754.2
2012,All Causes,All causes,ME,12870,1333074,0.009654377776478,730.4
2011,All Causes,All causes,ME,13001,1333074,0.00975264688982,752.8
2010,All Causes,All causes,ME,12750,1333074,0.009564360268072,749.6
2009,All Causes,All causes,ME,12594,1333074,0.009447337507145,752.6
2008,All Causes,All causes,ME,12541,1277731,0.009815054968534,759.4
2007,All Causes,All causes,ME,12493,1277731,0.009777488375879,771.6
2006,All Causes,All causes,ME,12294,1277731,0.009621743543829,775.1
2005,All Causes,All causes,ME,12868,1277731,0.010070977380998,828.2
2004,All Causes,All causes,ME,12443,1277731,0.00973835650853,813
2003,All Causes,All causes,ME,12540,1277731,0.009814272331187,829.8
2002,All Causes,All causes,ME,12694,1277731,0.009934798482623,853.7
2001,All Causes,All causes,ME,12421,1277731,0.009721138486896,848.7
2000,All Causes,All causes,ME,12354,1277731,0.009668701784648,859.4
1999,All Causes,All causes,ME,12261,1277731,0.009595916511378,865.9
2016,All Causes,All causes,MD,48824,5789929,0.008432573180086,717.6
2015,All Causes,All causes,MD,47247,5789929,0.008160203691617,705.7
2014,All Causes,All causes,MD,45867,5789929,0.007921858799996,699.5
2013,All Causes,All causes,MD,45689,5789929,0.00789111576325,710.4
2012,All Causes,All causes,MD,44477,5789929,0.007681786771479,709.1
2011,All Causes,All causes,MD,43745,5789929,0.007555360350706,715.8
2010,All Causes,All causes,MD,43325,5789929,0.007482820601082,728.6
2009,All Causes,All causes,MD,43843,5307886,0.008259973933125,750.2
2008,All Causes,All causes,MD,43892,5307886,0.008269205480299,769.6
2007,All Causes,All causes,MD,43757,5307886,0.008243771625841,784
2006,All Causes,All causes,MD,43582,5307886,0.008210801814508,795.9
2005,All Causes,All causes,MD,43892,5307886,0.008269205480299,818.1
2004,All Causes,All causes,MD,43232,5307886,0.008144862191841,823.7
2003,All Causes,All causes,MD,44499,5307886,0.008383563625896,864.5
2002,All Causes,All causes,MD,43970,5307886,0.008283900596207,872.3
2001,All Causes,All causes,MD,43839,5307886,0.008259220337438,888
2000,All Causes,All causes,MD,43753,5307886,0.008243018030154,908.9
1999,All Causes,All causes,MD,43089,5307886,0.008117921146008,907
2016,All Causes,All causes,MA,56961,6559644,0.008683550509753,669
2015,All Causes,All causes,MA,57806,6559644,0.008812368476094,684.8
2014,All Causes,All causes,MA,55200,6559644,0.008415090818953,663
2013,All Causes,All causes,MA,54567,6559644,0.00831859167967,663.5
2012,All Causes,All causes,MA,53177,6559644,0.008106689936222,657.9
2011,All Causes,All causes,MA,53710,6559644,0.00818794434576,676.3
2010,All Causes,All causes,MA,52583,6559644,0.00801613624154,675
2009,All Causes,All causes,MA,52308,6355568,0.008230263605078,681.4
2008,All Causes,All causes,MA,53518,6355568,0.008420647847683,706.1
2007,All Causes,All causes,MA,52917,6355568,0.008326085095777,709.8
2006,All Causes,All causes,MA,53450,6355568,0.008409948567933,726.8
2005,All Causes,All causes,MA,53874,6355568,0.008476661724019,741.6
2004,All Causes,All causes,MA,54511,6355568,0.008576888800497,758.3
2003,All Causes,All causes,MA,56291,6355568,0.00885695818218,788.7
2002,All Causes,All causes,MA,56928,6355568,0.008957185258658,806
2001,All Causes,All causes,MA,56754,6355568,0.008929807689887,811.4
2000,All Causes,All causes,MA,56681,6355568,0.008918321698391,817.9
1999,All Causes,All causes,MA,55840,6355568,0.008785996782664,814.1
2016,All Causes,All causes,MI,96231,9911626,0.009708901445636,785.4
2015,All Causes,All causes,MI,95140,9911626,0.009598828688653,784.4
2014,All Causes,All causes,MI,93914,9911626,0.009475135563025,783.7
2013,All Causes,All causes,MI,92408,9911626,0.009323192783909,782.3
2012,All Causes,All causes,MI,89901,9911626,0.009070257493574,774.2
2011,All Causes,All causes,MI,89508,9911626,0.009030607087071,784.2
2010,All Causes,All causes,MI,88021,9911626,0.008880581248728,786.2
2009,All Causes,All causes,MI,86455,9955829,0.008683857466817,783.1
2008,All Causes,All causes,MI,88445,9955829,0.008883740369587,812
2007,All Causes,All causes,MI,86721,9955829,0.008710575482966,808.1
2006,All Causes,All causes,MI,86042,9955829,0.008642374231217,816
2005,All Causes,All causes,MI,86867,9955829,0.008725240258747,838.6
2004,All Causes,All causes,MI,85169,9955829,0.008554686907539,834.1
2003,All Causes,All causes,MI,86728,9955829,0.008711278588654,860.5
2002,All Causes,All causes,MI,87795,9955829,0.00881845198426,885.7
2001,All Causes,All causes,MI,86424,9955829,0.008680743713055,884
