Year,113 Cause Name,Cause Name,State,Deaths,Age-adjusted Death Rate
2006,All Causes,All causes,DE,7204,795.7
2005,All Causes,All causes,DE,7472,851.4
2004,All Causes,All causes,DE,7143,838.2
2003,All Causes,All causes,DE,7070,852.9
2002,All Causes,All causes,DE,6861,849.3
2001,All Causes,All causes,DE,7112,903.1
2000,All Causes,All causes,DE,6875,897.1
1999,All Causes,All causes,DE,6666,881.6
2016,All Causes,All causes,DC,5037,766
2015,All Causes,All causes,DC,4871,748.6
2014,All Causes,All causes,DC,4723,743.8
2013,All Causes,All causes,DC,4719,752
2012,All Causes,All causes,DC,4650,757.2
2011,All Causes,All causes,DC,4589,755.9
2010,All Causes,All causes,DC,4672,792.4
2009,All Causes,All causes,DC,4834,833.3
2008,All Causes,All causes,DC,5140,897.6
2007,All Causes,All causes,DC,5188,911.2
2006,All Causes,All causes,DC,5344,951.7
2005,All Causes,All causes,DC,5483,970.6
2004,All Causes,All causes,DC,5454,972.1
2003,All Causes,All causes,DC,5573,993
2002,All Causes,All causes,DC,5851,1034.1
2001,All Causes,All causes,DC,5951,1049.9
2000,All Causes,All causes,DC,6001,1061.2
1999,All Causes,All causes,DC,6076,1087.3
2016,All Causes,All causes,FL,197313,666.6
2015,All Causes,All causes,FL,191737,662.9
2014,All Causes,All causes,FL,185956,662
2013,All Causes,All causes,FL,181112,663.4
2012,All Causes,All causes,FL,177291,669.9
2011,All Causes,All causes,FL,173976,677.1
2010,All Causes,All causes,FL,173791,701.1
2009,All Causes,All causes,FL,169924,700.1
2008,All Causes,All causes,FL,170703,718.1
2007,All Causes,All causes,FL,168096,723.3
2006,All Causes,All causes,FL,170066,745.6
2005,All Causes,All causes,FL,170791,761.9
2004,All Causes,All causes,FL,169008,771.6
2003,All Causes,All causes,FL,168657,786.7
2002,All Causes,All causes,FL,167814,796.2
2001,All Causes,All causes,FL,167269,806.1
2000,All Causes,All causes,FL,164395,807.8
1999,All Causes,All causes,FL,163224,812.8
2016,All Causes,All causes,GA,81428,800.4
2015,All Causes,All causes,GA,79942,808.1
2014,All Causes,All causes,GA,76887,801.9
2013,All Causes,All causes,GA,75088,806.2
2012,All Causes,All causes,GA,72847,808.6
2011,All Causes,All causes,GA,71248,815.7
2010,All Causes,All causes,GA,71263,845.4
2009,All Causes,All causes,GA,69712,842.3
2008,All Causes,All causes,GA,69640,864.1
2007,All Causes,All causes,GA,68331,872
2006,All Causes,All causes,GA,67808,890.2
2005,All Causes,All causes,GA,66736,910.5
2004,All Causes,All causes,GA,65818,926.4
2003,All Causes,All causes,GA,66478,956.8
2002,All Causes,All causes,GA,65449,961.6
2001,All Causes,All causes,GA,64485,966.4
2000,All Causes,All causes,GA,63870,981
1999,All Causes,All causes,GA,62028,964.9
2016,All Causes,All causes,HI,10913,572
2015,All Causes,All causes,HI,11053,588.2
2014,All Causes,All causes,HI,10767,588.7
2013,All Causes,All causes,HI,10505,590.8
2012,All Causes,All causes,HI,10274,586.5
2011,All Causes,All causes,HI,9923,584.9
2010,All Causes,All causes,HI,9617,589.6
2009,All Causes,All causes,HI,9914,621.9
2008,All Causes,All causes,HI,9501,613.6
2007,All Causes,All causes,HI,9495,631
2006,All Causes,All causes,HI,9432,643.4
2005,All Causes,All causes,HI,9136,638.3
2004,All Causes,All causes,HI,9030,652.9
2003,All Causes,All causes,HI,8978,667.1
2002,All Causes,All causes,HI,8801,673.4
2001,All Causes,All causes,HI,8394,660.4
2000,All Causes,All causes,HI,8290,675.9
1999,All Causes,All causes,HI,8270,688.8
2016,All Causes,All causes,ID,13366,725
2015,All Causes,All causes,ID,13026,727.8
2014,All Causes,All causes,ID,12613,723.8
2013,All Causes,All causes,ID,12434,730.6
2012,All Causes,All causes,ID,11998,726.6
2011,All Causes,All causes,ID,12027,745
2010,All Causes,All causes,ID,11429,731.6
2009,All Causes,All causes,ID,11098,725.1
2008,All Causes,All causes,ID,10962,736.8
2007,All Causes,All causes,ID,10822,747
2006,All Causes,All causes,ID,10613,756
2005,All Causes,All causes,ID,10556,781.2
2004,All Causes,All causes,ID,10028,766.2
2003,All Causes,All causes,ID,10380,812.8
2002,All Causes,All causes,ID,9923,798.8
2001,All Causes,All causes,ID,9753,803.5
2000,All Causes,All causes,ID,9563,809.4
1999,All Causes,All causes,ID,9579,825.2
2016,All Causes,All causes,IL,107020,724.3
2015,All Causes,All causes,IL,106872,728.3
2014,All Causes,All causes,IL,105293,726
2013,All Causes,All causes,IL,103401,724
2012,All Causes,All causes,IL,102433,728.7
2011,All Causes,All causes,IL,101906,737.4
2010,All Causes,All causes,IL,99931,736.9
2009,All Causes,All causes,IL,100056,746.9
2008,All Causes,All causes,IL,103471,782
2007,All Causes,All causes,IL,100503,770.3
2006,All Causes,All causes,IL,102171,794.4
2005,All Causes,All causes,IL,103974,817.5
2004,All Causes,All causes,IL,102670,816.8
2003,All Causes,All causes,IL,105325,846.6
2002,All Causes,All causes,IL,106667,866.7
2001,All Causes,All causes,IL,105430,863.5
2000,All Causes,All causes,IL,106634,883
1999,All Causes,All causes,IL,108436,905.1
2016,All Causes,All causes,IN,63473,835
2015,All Causes,All causes,IN,62713,833.9
2014,All Causes,All causes,IN,60940,822.3
2013,All Causes,All causes,IN,60716,832.2
2012,All Causes,All causes,IN,59332,827.5
2011,All Causes,All causes,IN,58202,825.1
2010,All Causes,All causes,IN,56743,820.6
2009,All Causes,All causes,IN,55973,820.6
2008,All Causes,All causes,IN,56752,843.8
2007,All Causes,All causes,IN,54000,817.1
2006,All Causes,All causes,IN,55622,856.8
2005,All Causes,All causes,IN,55675,874.3
2004,All Causes,All causes,IN,54211,864.1
2003,All Causes,All causes,IN,55968,902.2
2002,All Causes,All causes,IN,55396,906.1
2001,All Causes,All causes,IN,55198,912.7
2000,All Causes,All causes,IN,55469,929.6
1999,All Causes,All causes,IN,55303,934.7
2016,All Causes,All causes,IA,29538,721.1
2015,All Causes,All causes,IA,29600,724.6
2014,All Causes,All causes,IA,29190,722.9
2013,All Causes,All causes,IA,28948,723.7
2012,All Causes,All causes,IA,28389,718.3
2011,All Causes,All causes,IA,28184,722.7
2010,All Causes,All causes,IA,27745,721.7
2009,All Causes,All causes,IA,27544,723
2008,All Causes,All causes,IA,28541,752.6
2007,All Causes,All causes,IA,27221,724.2
2006,All Causes,All causes,IA,27362,736.1
2005,All Causes,All causes,IA,27811,757.5
2004,All Causes,All causes,IA,26897,738.3
2003,All Causes,All causes,IA,28062,776.2
2002,All Causes,All causes,IA,27978,779.9
2001,All Causes,All causes,IA,27791,780.1
2000,All Causes,All causes,IA,28060,794.7
1999,All Causes,All causes,IA,28411,806.4
2016,All Causes,All causes,KS,26245,756.8
2015,All Causes,All causes,KS,26664,774.1
2014,All Causes,All causes,KS,25793,759.3
2013,All Causes,All causes,KS,25414,757.7
2012,All Causes,All causes,KS,25145,761
2011,All Causes,All causes,KS,25116,767.2
2010,All Causes,All causes,KS,24502,762.2
2009,All Causes,All causes,KS,24024,757.8
2008,All Causes,All causes,KS,24975,794.3
2007,All Causes,All causes,KS,24491,787.8
2006,All Causes,All causes,KS,24553,802.2
2005,All Causes,All causes,KS,24682,816.8
2004,All Causes,All causes,KS,23818,798
2003,All Causes,All causes,KS,24593,829.5
2002,All Causes,All causes,KS,25021,851.3
2001,All Causes,All causes,KS,24647,844.4
2000,All Causes,All causes,KS,24717,850.5
1999,All Causes,All causes,KS,24472,848.1
2016,All Causes,All causes,KY,47827,938.4
2015,All Causes,All causes,KY,46564,924.7
2014,All Causes,All causes,KY,44838,906.3
2013,All Causes,All causes,KY,43759,899.9
2012,All Causes,All causes,KY,43664,916.3
2011,All Causes,All causes,KY,42626,910.3
2010,All Causes,All causes,KY,41983,915
2009,All Causes,All causes,KY,41380,912.5
2008,All Causes,All causes,KY,41329,926.7
2007,All Causes,All causes,KY,40090,915.3
2006,All Causes,All causes,KY,40102,932.3
2005,All Causes,All causes,KY,40223,954.7
2004,All Causes,All causes,KY,38646,935.3
2003,All Causes,All causes,KY,40241,986.4
2002,All Causes,All causes,KY,40697,1009.7
2001,All Causes,All causes,KY,39861,997.1
2000,All Causes,All causes,KY,39504,998.6
1999,All Causes,All causes,KY,39321,1004.1
2016,All Causes,All causes,LA,44306,870.5
2015,All Causes,All causes,LA,43716,874.2
2014,All Causes,All causes,LA,43869,894.2
2013,All Causes,All causes,LA,43270,897.7
2012,All Causes,All causes,LA,42320,898.6
2011,All Causes,All causes,LA,40890,886.6
2010,All Causes,All causes,LA,40667,903.8
2009,All Causes,All causes,LA,40282,907.8
2008,All Causes,All causes,LA,41220,946
2007,All Causes,All causes,LA,39966,937.5
2006,All Causes,All causes,LA,40045,960.5
2005,All Causes,All causes,LA,44355,1023.7
2004,All Causes,All causes,LA,42215,989.4
2003,All Causes,All causes,LA,42719,1013.7
2002,All Causes,All causes,LA,41984,1008.5
2001,All Causes,All causes,LA,41757,1013.1
2000,All Causes,All causes,LA,41138,1006.3
1999,All Causes,All causes,LA,41238,1021.6
2016,All Causes,All causes,ME,14182,759
2015,All Causes,All causes,ME,14479,783.5
2014,All Causes,All causes,ME,13510,739
2013,All Causes,All causes,ME,13547,754.2
2012,All Causes,All causes,ME,12870,730.4
2011,All Causes,All causes,ME,13001,752.8
2010,All Causes,All causes,ME,12750,749.6
2009,All Causes,All causes,ME,12594,752.6
2008,All Causes,All causes,ME,12541,759.4
2007,All Causes,All causes,ME,12493,771.6
2006,All Causes,All causes,ME,12294,775.1
2005,All Causes,All causes,ME,12868,828.2
2004,All Causes,All causes,ME,12443,813
2003,All Causes,All causes,ME,12540,829.8
2002,All Causes,All causes,ME,12694,853.7
2001,All Causes,All causes,ME,12421,848.7
2000,All Causes,All causes,ME,12354,859.4
1999,All Causes,All causes,ME,12261,865.9
2016,All Causes,All causes,MD,48824,717.6
2015,All Causes,All causes,MD,47247,705.7
2014,All Causes,All causes,MD,45867,699.5
2013,All Causes,All causes,MD,45689,710.4
2012,All Causes,All causes,MD,44477,709.1
2011,All Causes,All causes,MD,43745,715.8
2010,All Causes,All causes,MD,43325,728.6
2009,All Causes,All causes,MD,43843,750.2
2008,All Causes,All causes,MD,43892,769.6
2007,All Causes,All causes,MD,43757,784
2006,All Causes,All causes,MD,43582,795.9
2005,All Causes,All causes,MD,43892,818.1
2004,All Causes,All causes,MD,43232,823.7
2003,All Causes,All causes,MD,44499,864.5
2002,All Causes,All causes,MD,43970,872.3
2001,All Causes,All causes,MD,43839,888
2000,All Causes,All causes,MD,43753,908.9
1999,All Causes,All causes,MD,43089,907
2016,All Causes,All causes,MA,56961,669
2015,All Causes,All causes,MA,57806,684.8
2014,All Causes,All causes,MA,55200,663
2013,All Causes,All causes,MA,54567,663.5
2012,All Causes,All causes,MA,53177,657.9
2011,All Causes,All causes,MA,53710,676.3
2010,All Causes,All causes,MA,52583,675
2009,All Causes,All causes,MA,52308,681.4
2008,All Causes,All causes,MA,53518,706.1
2007,All Causes,All causes,MA,52917,709.8
2006,All Causes,All causes,MA,53450,726.8
2005,All Causes,All causes,MA,53874,741.6
2004,All Causes,All causes,MA,54511,758.3
2003,All Causes,All causes,MA,56291,788.7
2002,All Causes,All causes,MA,56928,806
2001,All Causes,All causes,MA,56754,811.4
2000,All Causes,All causes,MA,56681,817.9
1999,All Causes,All causes,MA,55840,814.1
2016,All Causes,All causes,MI,96231,785.4
2015,All Causes,All causes,MI,95140,784.4
2014,All Causes,All causes,MI,93914,783.7
2013,All Causes,All causes,MI,92408,782.3
2012,All Causes,All causes,MI,89901,774.2
2011,All Causes,All causes,MI,89508,784.2
2010,All Causes,All causes,MI,88021,786.2
2009,All Causes,All causes,MI,86455,783.1
2008,All Causes,All causes,MI,88445,812
2007,All Causes,All causes,MI,86721,808.1
2006,All Causes,All causes,MI,86042,816
2005,All Causes,All causes,MI,86867,838.6
2004,All Causes,All causes,MI,85169,834.1
2003,All Causes,All causes,MI,86728,860.5
2002,All Causes,All causes,MI,87795,885.7
2001,All Causes,All causes,MI,86424,884
2000,All Causes,All causes,MI,86953,904.2
1999,All Causes,All causes,MI,87232,916.4
2016,All Causes,All causes,MN,43078,648.1
2015,All Causes,All causes,MN,42800,653.8
2014,All Causes,All causes,MN,41445,647
2013,All Causes,All causes,MN,40987,651
2012,All Causes,All causes,MN,40016,649.5
2011,All Causes,All causes,MN,39820,659.2
2010,All Causes,All causes,MN,38972,661.5
2009,All Causes,All causes,MN,37851,652.1
2008,All Causes,All causes,MN,38499,674
2007,All Causes,All causes,MN,37138,663.1
2006,All Causes,All causes,MN,37028,675.6
2005,All Causes,All causes,MN,37535,698.6
2004,All Causes,All causes,MN,37034,699.7
2003,All Causes,All causes,MN,37620,720.9
2002,All Causes,All causes,MN,38510,751.3
2001,All Causes,All causes,MN,37735,748.2
2000,All Causes,All causes,MN,37690,760.7
1999,All Causes,All causes,MN,38537,784.5
2016,All Causes,All causes,MS,31741,948.9
2015,All Causes,All causes,MS,31783,963.7
2014,All Causes,All causes,MS,30557,937.6
2013,All Causes,All causes,MS,30703,959.6
2012,All Causes,All causes,MS,29544,942.9
2011,All Causes,All causes,MS,29278,956.1
2010,All Causes,All causes,MS,28965,962
2009,All Causes,All causes,MS,28275,950.5
2008,All Causes,All causes,MS,28984,982.8
2007,All Causes,All causes,MS,28255,973.3
2006,All Causes,All causes,MS,28564,999.1
2005,All Causes,All causes,MS,29196,1028.7
2004,All Causes,All causes,MS,27871,996.6
2003,All Causes,All causes,MS,28489,1031.6
2002,All Causes,All causes,MS,28853,1051.6
2001,All Causes,All causes,MS,28259,1034.3
2000,All Causes,All causes,MS,28654,1051.9
1999,All Causes,All causes,MS,28185,1043.4
2016,All Causes,All causes,MO,59873,808.2
2015,All Causes,All causes,MO,59871,816.9
2014,All Causes,All causes,MO,58320,807
2013,All Causes,All causes,MO,57444,807.7
2012,All Causes,All causes,MO,56094,803
2011,All Causes,All causes,MO,55848,812
2010,All Causes,All causes,MO,55281,819.5
2009,All Causes,All causes,MO,54263,815.3
2008,All Causes,All causes,MO,56578,861.3
2007,All Causes,All causes,MO,54166,837.7
2006,All Causes,All causes,MO,54681,859
2005,All Causes,All causes,MO,54656,873.3
2004,All Causes,All causes,MO,53950,872.7
2003,All Causes,All causes,MO,55582,907
2002,All Causes,All causes,MO,55940,922.3
2001,All Causes,All causes,MO,54982,913.4
2000,All Causes,All causes,MO,54865,920.8
1999,All Causes,All causes,MO,55931,945
2016,All Causes,All causes,MT,9905,743.2
2015,All Causes,All causes,MT,9942,762.7
2014,All Causes,All causes,MT,9381,732.1
2013,All Causes,All causes,MT,9511,761.3
2012,All Causes,All causes,MT,8976,732.4
2011,All Causes,All causes,MT,9115,760.6
2010,All Causes,All causes,MT,8827,754.7
2009,All Causes,All causes,MT,8730,758
2008,All Causes,All causes,MT,8913,788.7
2007,All Causes,All causes,MT,8624,775.4
2006,All Causes,All causes,MT,8472,782.2
2005,All Causes,All causes,MT,8528,807.1
2004,All Causes,All causes,MT,8094,783
2003,All Causes,All causes,MT,8467,837.6
2002,All Causes,All causes,MT,8506,854.4
2001,All Causes,All causes,MT,8265,844.1
2000,All Causes,All causes,MT,8096,843.3
1999,All Causes,All causes,MT,8128,857.6
2016,All Causes,All causes,NE,16217,707
2015,All Causes,All causes,NE,16740,739.2
2014,All Causes,All causes,NE,15978,718.2
2013,All Causes,All causes,NE,15754,714.7
2012,All Causes,All causes,NE,15659,719
2011,All Causes,All causes,NE,15476,719.8
2010,All Causes,All causes,NE,15171,717.8
2009,All Causes,All causes,NE,14810,710.9
2008,All Causes,All causes,NE,15461,751.3
2007,All Causes,All causes,NE,15263,750.4
2006,All Causes,All causes,NE,14899,743.7
2005,All Causes,All causes,NE,14963,757.8
2004,All Causes,All causes,NE,14657,751.9
2003,All Causes,All causes,NE,15465,798.2
2002,All Causes,All causes,NE,15738,820.2
2001,All Causes,All causes,NE,15174,796.6
2000,All Causes,All causes,NE,14992,794.6
1999,All Causes,All causes,NE,15579,830.1
2016,All Causes,All causes,NV,23902,762.6
2015,All Causes,All causes,NV,22879,757.2
2014,All Causes,All causes,NV,21793,749.2
2013,All Causes,All causes,NV,21468,769.8
2012,All Causes,All causes,NV,20785,774.6
2011,All Causes,All causes,NV,20343,789.7
2010,All Causes,All causes,NV,19623,795.4
2009,All Causes,All causes,NV,19224,794.6
2008,All Causes,All causes,NV,19335,828.7
2007,All Causes,All causes,NV,18687,822
2006,All Causes,All causes,NV,18872,864.7
2005,All Causes,All causes,NV,19029,904.8
2004,All Causes,All causes,NV,17929,887.6
2003,All Causes,All causes,NV,17858,927.3
2002,All Causes,All causes,NV,16927,922.3
2001,All Causes,All causes,NV,16285,923.5
2000,All Causes,All causes,NV,15261,918.7
1999,All Causes,All causes,NV,15082,935.9
2016,All Causes,All causes,NH,12203,721.5
2015,All Causes,All causes,NH,11984,720.6
2014,All Causes,All causes,NH,11516,706.2
2013,All Causes,All causes,NH,10897,679.1
2012,All Causes,All causes,NH,10730,687.5
2011,All Causes,All causes,NH,10823,710.4
2010,All Causes,All causes,NH,10201,690.4
2009,All Causes,All causes,NH,10100,691.6
2008,All Causes,All causes,NH,10268,715.3
2007,All Causes,All causes,NH,10303,733.2
2006,All Causes,All causes,NH,10060,733.7
2005,All Causes,All causes,NH,10194,766.7
2004,All Causes,All causes,NH,10111,778.9
2003,All Causes,All causes,NH,9708,767.3
2002,All Causes,All causes,NH,9853,796
2001,All Causes,All causes,NH,9815,809.3
2000,All Causes,All causes,NH,9697,815.5
1999,All Causes,All causes,NH,9537,815.5
2016,All Causes,All causes,NJ,73155,668.5
2015,All Causes,All causes,NJ,72271,666
2014,All Causes,All causes,NJ,71316,665.7
2013,All Causes,All causes,NJ,71403,676.4
2012,All Causes,All causes,NJ,70534,677.6
2011,All Causes,All causes,NJ,70558,690.6
2010,All Causes,All causes,NJ,69495,691.1
2009,All Causes,All causes,NJ,68277,689.3
2008,All Causes,All causes,NJ,70026,718.3
2007,All Causes,All causes,NJ,69662,726.9
2006,All Causes,All causes,NJ,70356,744.9
2005,All Causes,All causes,NJ,71963,772.4
2004,All Causes,All causes,NJ,71371,775.8
2003,All Causes,All causes,NJ,73689,807.8
2002,All Causes,All causes,NJ,74009,821.7
2001,All Causes,All causes,NJ,74710,840.3
2000,All Causes,All causes,NJ,74800,852.6
1999,All Causes,All causes,NJ,73981,853.7
2016,All Causes,All causes,NM,18365,753.4
2015,All Causes,All causes,NM,17685,741.5
2014,All Causes,All causes,NM,17579,749.6
2013,All Causes,All causes,NM,16805,731.8
2012,All Causes,All causes,NM,16710,744.6
2011,All Causes,All causes,NM,16452,748.9
2010,All Causes,All causes,NM,15931,749
2009,All Causes,All causes,NM,15643,749.8
2008,All Causes,All causes,NM,16005,788.6
2007,All Causes,All causes,NM,15482,778.6
2006,All Causes,All causes,NM,15296,793.1
2005,All Causes,All causes,NM,14983,800.1
2004,All Causes,All causes,NM,14298,786.7
2003,All Causes,All causes,NM,14805,832.1
2002,All Causes,All causes,NM,14344,823.8
2001,All Causes,All causes,NM,14129,829.5
2000,All Causes,All causes,NM,13425,808.6
1999,All Causes,All causes,NM,13676,842.2
2016,All Causes,All causes,NY,154358,640.7
2015,All Causes,All causes,NY,153628,644
2014,All Causes,All causes,NY,149944,636.5
2013,All Causes,All causes,NY,150919,649.3
2012,All Causes,All causes,NY,148991,652.1
2011,All Causes,All causes,NY,149174,665.4
2010,All Causes,All causes,NY,146432,665.5
2009,All Causes,All causes,NY,146475,674.6
2008,All Causes,All causes,NY,148698,693.7
2007,All Causes,All causes,NY,147680,698.9
2006,All Causes,All causes,NY,148806,713.7
2005,All Causes,All causes,NY,152427,738
2004,All Causes,All causes,NY,152681,748.4
2003,All Causes,All causes,NY,155877,771.1
2002,All Causes,All causes,NY,158118,791.4
2001,All Causes,All causes,NY,159240,806.6
2000,All Causes,All causes,NY,158203,813.6
1999,All Causes,All causes,NY,159927,833.4
2016,All Causes,All causes,NC,90465,782.4
2015,All Causes,All causes,NC,89133,789.9
2014,All Causes,All causes,NC,85367,775.9
2013,All Causes,All causes,NC,83329,777.6
2012,All Causes,All causes,NC,81925,786.4
2011,All Causes,All causes,NC,79882,790.9
2010,All Causes,All causes,NC,78773,804.9
2009,All Causes,All causes,NC,77117,804.3
2008,All Causes,All causes,NC,77283,828.1
2007,All Causes,All causes,NC,76046,838.5
2006,All Causes,All causes,NC,74716,849.3
2005,All Causes,All causes,NC,74638,881.3
2004,All Causes,All causes,NC,72384,876.1
2003,All Causes,All causes,NC,73459,909
2002,All Causes,All causes,NC,72027,912.6
2001,All Causes,All causes,NC,70934,917.1
2000,All Causes,All causes,NC,71935,952.7
1999,All Causes,All causes,NC,69600,933
2016,All Causes,All causes,ND,6242,688.4
2015,All Causes,All causes,ND,6223,696.8
2014,All Causes,All causes,ND,6184,692.7
2013,All Causes,All causes,ND,6233,709.7
2012,All Causes,All causes,ND,6038,701.2
2011,All Causes,All causes,ND,5965,697.4
2010,All Causes,All causes,ND,5944,704.3
2009,All Causes,All causes,ND,5914,712.7
2008,All Causes,All causes,ND,5871,713.3
2007,All Causes,All causes,ND,5561,680.4
2006,All Causes,All causes,ND,5868,724.4
2005,All Causes,All causes,ND,5744,716.3
2004,All Causes,All causes,ND,5601,702.2
2003,All Causes,All causes,ND,6090,776.1
2002,All Causes,All causes,ND,5892,755.5
2001,All Causes,All causes,ND,6048,780.2
2000,All Causes,All causes,ND,5856,761.8
1999,All Causes,All causes,ND,6103,796.8
2016,All Causes,All causes,OH,119572,832.3
2015,All Causes,All causes,OH,118188,828.4
2014,All Causes,All causes,OH,114509,810
2013,All Causes,All causes,OH,113258,811.2
2012,All Causes,All causes,OH,112498,817.9
2011,All Causes,All causes,OH,111427,821.8
