lon,lat,state
33.040619,-83.643074,"Georgia
Alzheimer's disease - 2048
Cancer - 16417
CLRD - 4172
Diabetes - 2199
Heart disease - 16550
Influenza and pneumonia - 1494
Kidney disease - 1652
Stroke - 3694
Suicide - 1212
Unintentional injuries - 3727
"
21.094318,-157.498337,"Hawaii
Alzheimer's disease - 260
Cancer - 2332
CLRD - 279
Diabetes - 271
Heart disease - 2521
Influenza and pneumonia - 457
Kidney disease - 209
Stroke - 634
Suicide - 171
Unintentional injuries - 467
"
44.240459,-114.478828,"Idaho
Alzheimer's disease - 347
Cancer - 2707
CLRD - 808
Diabetes - 404
Heart disease - 2495
Influenza and pneumonia - 259
Kidney disease - 148
Stroke - 598
Suicide - 308
Unintentional injuries - 776
"
40.349457,-88.986137,"Illinios
Alzheimer's disease - 2919
Cancer - 24491
CLRD - 5532
Diabetes - 2798
Heart disease - 24839
Influenza and pneumonia - 2441
Kidney disease - 2444
Stroke - 5294
Suicide - 1321
Unintentional injuries - 4511
"
39.849457,-86.258278,"Indiana
Alzheimer's disease - 2104
Cancer - 13258
CLRD - 4266
Diabetes - 1943
Heart disease - 13773
Influenza and pneumonia - 1132
Kidney disease - 1352
Stroke - 2996
Suicide - 944
Unintentional injuries - 2898
"
42.011539,-93.210526,"Iowa
Alzheimer's disease - 1252
Cancer - 6509
CLRD - 1892
Diabetes - 747
Heart disease - 6995
Influenza and pneumonia - 761
Kidney disease - 369
Stroke - 1409
Suicide - 447
Unintentional injuries - 1422
"
38.5266,-96.726486,"Kansas
Alzheimer's disease - 742
Cancer - 5379
CLRD - 1673
Diabetes - 654
Heart disease - 5364
Influenza and pneumonia - 715
Kidney disease - 594
Stroke - 1320
Suicide - 425
Unintentional injuries - 1359
"
37.66814,-84.670067,"Kentucky
Alzheimer's disease - 1462
Cancer - 10085
CLRD - 3187
Diabetes - 1187
Heart disease - 9971
Influenza and pneumonia - 919
Kidney disease - 991
Stroke - 1990
Suicide - 701
Unintentional injuries - 2513
"
31.169546,-91.867805,"Louisiana
Alzheimer's disease - 1505
Cancer - 9419
CLRD - 2274
Diabetes - 1329
Heart disease - 10346
Influenza and pneumonia - 892
Kidney disease - 1108
Stroke - 2098
Suicide - 583
Unintentional injuries - 2333
"
44.693947,-69.381927,"Maine
Alzheimer's disease - 401
Cancer - 3227
CLRD - 902
Diabetes - 373
Heart disease - 2807
Influenza and pneumonia - 258
Kidney disease - 252
Stroke - 620
Suicide - 245
Unintentional injuries - 644
"
39.063946,-76.802101,"Maryland
Alzheimer's disease - 919
Cancer - 10609
CLRD - 2051
Diabetes - 1249
Heart disease - 11244
Influenza and pneumonia - 1103
Kidney disease - 737
Stroke - 2315
Suicide - 569
Unintentional injuries - 1732
"
42.230171,-71.530106,"Massachusetts
Alzheimer's disease - 1699
Cancer - 12858
CLRD - 2572
Diabetes - 1142
Heart disease - 12023
Influenza and pneumonia - 1551
Kidney disease - 1261
Stroke - 2354
Suicide - 572
Unintentional injuries - 2393
"
43.326618,-84.536095,"Michigan
Alzheimer's disease - 3220
Cancer - 20367
CLRD - 5539
Diabetes - 2825
Heart disease - 24156
Influenza and pneumonia - 1896
Kidney disease - 1660
Stroke - 4373
Suicide - 1295
Unintentional injuries - 4225
"
45.694454,-93.900192,"Minnesota
Alzheimer's disease - 1427
Cancer - 9601
CLRD - 2287
Diabetes - 1163
Heart disease - 7714
Influenza and pneumonia - 751
Kidney disease - 653
Stroke - 2073
Suicide - 678
Unintentional injuries - 2405
"
32.741646,-89.678696,"Mississippi
Alzheimer's disease - 925
CLRD - 1755
Diabetes - 1071
Heart disease - 7715
Influenza and pneumonia - 769
Kidney disease - 731
Stroke - 1500
Suicide - 388
Unintentional injuries - 1692
"
38.4456085,-92.678696,"Missouri
Alzheimer's disease - 2026
Cancer - 12955
CLRD - 3798
Diabetes - 1477
Heart disease - 14095
Influenza and pneumonia - 1352
Kidney disease - 1305
Stroke - 2935
Suicide - 960
Unintentional injuries - 2981
"
46.921925,-110.45353,"Montana
Alzheimer's disease - 267
Cancer - 1997
CLRD - 647
Diabetes - 250
Heart disease - 2004
Influenza and pneumonia - 210
Kidney disease - 130
Stroke - 480
Suicide - 243
Unintentional injuries - 623
"
41.12537,-98.268082,"Nebraska
Alzheimer's disease - 557
Cancer - 3459
CLRD - 1032
Diabetes - 471
Heart disease - 3381
Influenza and pneumonia - 343
Kidney disease - 222
Stroke - 820
Suicide - 220
Unintentional injuries - 703
"
38.313515,-117.055374,"Nevada
Alzheimer's disease - 448
Cancer - 4817
CLRD - 1482
Diabetes - 424
Heart disease - 5434
Influenza and pneumonia - 513
Kidney disease - 370
Stroke - 905
Suicide - 541
Unintentional injuries - 1184
"
43.452492,-71.563896,"New Hampshire
Alzheimer's disease - 351
Cancer - 2584
CLRD - 668
Diabetes - 310
Heart disease - 2434
Influenza and pneumonia - 226
Kidney disease - 175
Stroke - 441
Suicide - 185
Unintentional injuries - 619
"
40.298904,-74.521011,"New Jersey
Alzheimer's disease - 1812
Cancer - 16315
CLRD - 3245
Diabetes - 2043
Heart disease - 18460
Influenza and pneumonia - 1356
Kidney disease - 1400
Stroke - 3456
Suicide - 757
Unintentional injuries - 3028
"
34.840515,-106.248482,"New Mexico
Alzheimer's disease - 339
Cancer - 3482
CLRD - 1052
Diabetes - 646
Heart disease - 3425
Influenza and pneumonia - 337
Kidney disease - 302
Stroke - 689
Suicide - 431
Unintentional injuries - 1245
"
42.165726,-74.948051,"New York
Alzheimer's disease - 2556
Cancer - 35738
CLRD - 7110
Diabetes - 4094
Heart disease - 44039
Influenza and pneumonia - 4892
Kidney disease - 2285
Stroke - 6176
Suicide - 1687
Unintentional injuries - 5927
"
35.630066,-79.806419,"North Carolina
Alzheimer's disease - 2872
Cancer - 18589
CLRD - 4987
Diabetes - 2402
Heart disease - 17830
Influenza and pneumonia - 1931
Kidney disease - 1780
Stroke - 4503
Suicide - 1284
Unintentional injuries - 4324
"
47.528912,-99.784012,"North Dakota
Alzheimer's disease - 363
Cancer - 1286
CLRD - 331
Diabetes - 197
Heart disease - 1382
Influenza and pneumonia - 134
Kidney disease - 117
Stroke - 306
Suicide - 128
Unintentional injuries - 326
"
40.388783,-82.764915,"Ohio
Alzheimer's disease - 3798
Cancer - 24986
CLRD - 7007
Diabetes - 3563
Heart disease - 26878
Influenza and pneumonia - 2374
Kidney disease - 1985
Stroke - 5690
Suicide - 1526
Unintentional injuries - 5497
"
35.565342,-96.928917,"Oklahoma
Alzheimer's disease - 1145
Cancer - 8039
CLRD - 2680
Diabetes - 1269
Heart disease - 9721
Influenza and pneumonia - 759
Kidney disease - 606
Stroke - 1880
Suicide - 665
Unintentional injuries - 2474
"
44.572021,-122.070938,"Oregon
Alzheimer's disease - 1312
Cancer - 7799
CLRD - 2029
Diabetes - 1109
Heart disease - 6523
Influenza and pneumonia - 496
Kidney disease - 327
Stroke - 1775
Suicide - 698
Unintentional injuries - 1755
"
40.590752,-77.209755,"Pennsylvania
Alzheimer's disease - 3271
Cancer - 28512
CLRD - 6716
Diabetes - 3804
Heart disease - 31629
Influenza and pneumonia - 2884
Kidney disease - 2767
Stroke - 6604
Suicide - 1788
Unintentional injuries - 6359
"
41.680893,-71.51178,"Rhode Island
Alzheimer's disease - 346
Cancer - 2326
CLRD - 476
Diabetes - 258
Heart disease - 2364
Influenza and pneumonia - 195
Kidney disease - 149
Stroke - 397
Suicide - 132
Unintentional injuries - 537
"
33.856892,-80.945007,"South Carolina
Alzheimer's disease - 1623
Cancer - 9745
CLRD - 2756
Diabetes - 1240
Heart disease - 9648
Influenza and pneumonia - 747
Kidney disease - 869
Stroke - 2508
Suicide - 696
Unintentional injuries - 2287
"
44.299782,-99.4388828,"South Dakota
Alzheimer's disease - 418
Cancer - 1577
CLRD - 416
Diabetes - 237
Heart disease - 1630
Influenza and pneumonia - 184
Kidney disease - 64
Stroke - 418
Suicide - 147
Unintentional injuries - 425
"
35.747845,-86.692345,"Tennessee
Alzheimer's disease - 2536
Cancer - 13953
CLRD - 3904
Diabetes - 1827
Heart disease - 14803
Influenza and pneumonia - 1564
Kidney disease - 1068
Stroke - 3157
Suicide - 1030
Unintentional injuries - 3540
"
31.054487,-97.563461,"Texas
Alzheimer's disease - 5293
Cancer - 38412
CLRD - 9800
Diabetes - 5273
Heart disease - 40203
Influenza and pneumonia - 3339
Kidney disease - 3722
Stroke - 9283
Suicide - 3059
Unintentional injuries - 9395
"
40.150032,-111.862434,"Utah
Alzheimer's disease - 412
Cancer - 2971
CLRD - 718
Diabetes - 578
Heart disease - 3323
Influenza and pneumonia - 413
Kidney disease - 312
Stroke - 836
Suicide - 579
Unintentional injuries - 1103
"
44.045876,-72.710686,"Vermont
Alzheimer's disease - 269
Cancer - 1318
CLRD - 353
Diabetes - 139
Heart disease - 1220
Influenza and pneumonia - 77
Kidney disease - 30
Stroke - 260
Suicide - 112
Unintentional injuries - 352
"
37.769337,-78.169968,"Virginia
Alzheimer's disease - 1642
Cancer - 14414
CLRD - 3181
Diabetes - 1626
Heart disease - 13663
Influenza and pneumonia - 1442
Kidney disease - 1547
Stroke - 3287
Suicide - 1072
Unintentional injuries - 2951
"
47.400902,-121.490494,"Washington
Alzheimer's disease - 3277
Cancer - 11928
CLRD - 2933
Diabetes - 1616
Heart disease - 10524
Influenza and pneumonia - 768
Kidney disease - 461
Stroke - 2652
Suicide - 1027
Unintentional injuries - 2826
"
38.491226,-80.954453,"West Virginia
Alzheimer's disease - 590
Cancer - 4718
CLRD - 1590
Diabetes - 841
Heart disease - 4666
Influenza and pneumonia - 481
Kidney disease - 450
Stroke - 983
Suicide - 323
Unintentional injuries - 1395
"
44.268543,-89.616508,"Wisconsin
Alzheimer's disease - 1671
Cancer - 11425
CLRD - 2789
Diabetes - 1285
Heart disease - 11362
Influenza and pneumonia - 1125
Kidney disease - 993
Stroke - 2536
Suicide - 850
Unintentional injuries - 2969
"
42.755966,-107.30249,"Wyoming
Alzheimer's disease - 126
Cancer - 946
CLRD - 387
Diabetes - 89
Heart disease - 939
Influenza and pneumonia - 112
Kidney disease - 56
Stroke - 213
Suicide - 129
Unintentional injuries - 325
"
