lon,lat,state
35.565342,-96.928917,"Oklahoma
Alzheimer's Disease – 1590
Cancer – 8115
CLRD – 2794
Diabetes – 1393
Heart Disease – 10209
Influenza and Pneumonia – 546
Kidney Disease – 577
Stroke – 1859
Suicide – 822
Unintentional Injuries – 2592"
44.572021,-122.070938,"Oregon
Alzheimer's Disease – 1786
Cancer – 8078
CLRD – 2080
Diabetes – 1240
Heart Disease – 6968
Influenza and Pneumonia – 452
Kidney Disease – 398
Stroke – 1943
Suicide – 772
Unintentional Injuries – 2105"
40.590752,-77.209755,"Pennsylvania
Alzheimer's Disease – 4185
Cancer – 28492
CLRD – 6523
Diabetes – 3560
Heart Disease – 31990
Influenza and Pneumonia – 2491
Kidney Disease – 2813
Stroke – 6730
Suicide – 1970
Unintentional Injuries – 8410"
41.680893,-71.51178,"Rhode Island
Alzheimer's Disease – 422
Cancer – 2171
CLRD - 445
Diabetes - 239
Heart Disease – 2256
Influenza and Pneumonia – 165
Kidney Disease – 141
Stroke – 399
Suicide – 126
Unintentional Injuries – 675"
33.856892,-80.945007,"South Carolina
Alzheimer's Disease – 2481
Cancer – 10356
CLRD – 2870
Diabetes – 1369
Heart Disease – 10195
Influenza and Pneumonia – 690
Kidney Disease – 897
Stroke – 2627
Suicide – 815
Unintentional Injuries – 3012"
44.299782,-99.4388828,"South Dakota 
Alzheimer's Disease – 449
Cancer – 1694
CLRD – 426
Diabetes – 253
Heart Disease – 1729
Influenza and Pneumonia – 195
Kidney Disease – 90
Stroke – 420
Suicide – 163
Unintentional Injuries – 505"
35.747845,-86.692345,"Tennessee
Alzheimer's Disease – 3250
Cancer – 14450
CLRD – 4318
Diabetes – 1883
Heart Disease – 15429
Influenza and Pneumonia - 1533                 
Kidney Disease – 1150
Stroke – 3508
Suicide – 1111
Unintentional Injuries – 4238"
31.054487,-97.563461,"Texas
Alzheimer's Disease – 9135
Cancer – 40195
CLRD – 10107
Diabetes – 5470
Heart Disease – 43772
Influenza and Pneumonia – 2860
Kidney Disease – 4125
Stroke – 10673
Suicide – 3488
Unintentional Injuries – 10536"
40.150032,-111.862434,"Utah
Alzheimer's Disease – 904
Cancer – 3125
CLRD – 875
Diabetes – 624
Heart Disease – 3636
Influenza and Pneumonia – 380
Kidney Disease – 370
Stroke – 932
Suicide – 620
Unintentional Injuries – 1211"
44.045876,-72.710686,"Vermont
Alzheimer's Disease – 310
Cancer – 1356
CLRD – 355
Diabetes – 166
Heart Disease – 1366
Influenza and Pneumonia – 59
Kidney Disease – 30
Stroke - 247
Suicide – 118
Unintentional Injuries – 372"
37.769337,-78.169968,"Virginia
Alzheimer's Disease – 2408
Cancer – 15027
CLRD – 3233
Diabetes – 2062
Heart Disease – 14124
Influenza and Pneumonia – 1177
Kidney Disease – 1543
Stroke – 3502
Suicide – 1166
Unintentional Injuries – 3710"
47.400902,-121.490494,"Washington
Alzheimer's Disease – 3269
Cancer – 12594
CLRD – 3036
Diabetes – 1673
Heart Disease – 11161
Influenza and Pneumonia – 815
Kidney Disease – 532
Stroke – 2910
Suicide – 1141
Unintentional Injuries – 3221"
38.491226,-80.954453,"West Virginia
Alzheimer's Disease – 786
Cancer – 4659
CLRD – 1599
Diabetes – 860
Heart Disease – 4767
Influenza and Pneumonia – 423
Kidney Disease – 481
Stroke – 1039
Suicide – 362
Unintentional Injuries – 1705"
44.268543,-89.616508,"Wisconsin
Alzheimer's Disease – 2256
Cancer – 11498
CLRD – 2786
Diabetes – 1440
Heart Disease – 1440
Influenza and Pneumonia – 11526
Kidney Disease – 888
Stroke – 960
Suicide – 2481
Unintentional Injuries – 866"
42.755966,-107.30249,"Wyoming
Alzheimer's Disease – 138
Cancer – 962
CLRD – 327
Diabetes – 112
Heart Disease – 1051
Influenza and Pneumonia – 99
Kidney Disease – 66
Stroke – 208
Suicide – 144
Unintentional Injuries – 371"
